,stock,date,time,heading,compound score
0,EA,2021-03-14,06:00AM  ,Black Workers Find Little Opportunity in Growing Video Game Industry,0.4485
1,EA,2021-03-11,11:00AM  ,Silver Rain Games Inks Major Deal With Electronic Arts,0.0
2,EA,2021-03-10,05:33PM  ,3 Gaming Stocks To Play Other Than Roblox,0.34
3,EA,2021-03-10,04:18PM  ,Roblox could change the future of gaming  but it has two major challenges,0.1154
4,EA,2021-03-10,09:42AM  ,Roblox to go public today in $30B direct listing,0.0
5,EA,2021-03-09,06:09PM  ,CORRECTING and REPLACING Drop Into Apex Legends on Nintendo Switch Today,-0.2732
6,EA,2021-03-08,01:32PM  ,The future of gaming: key trends transforming the industry,0.0
7,EA,2021-03-05,08:22AM  ,How Glu Mobile Shares Rose 42% Last Month,0.296
8,EA,2021-03-04,11:30AM  ,Electronic Arts (EA) Down 5.5% Since Last Earnings Report: Can It Rebound?,0.0
9,EA,2021-03-03,01:06PM  ,"Why Its Time to Buy French Videogame Maker Ubisofts Stock, According to an Analyst",0.0
10,EA,2021-03-03,08:00AM  ,Zynga Stock Has Made a Big Rebound. Now the Company Is Going Beyond Mobile Games.,0.0
11,EA,2021-03-02,05:41PM  ,"Playtika Holding Corp. -- Moody's upgrades Playtika to Ba3 and rates new debt issuance, outlook stable",-0.0772
12,EA,2021-03-01,05:03PM  ,Casino Video Games Publisher SciPlay Draws Mixed Fourth-Quarter Results,0.0
13,EA,2021-02-25,02:30PM  ,Electronic Arts Cancels Gaia Game After Years in Development,-0.2263
14,EA,2021-02-25,01:38PM  ,2 Reasons Activision Blizzard Stock Is Falling After BlizzCon,-0.1531
15,EA,2021-02-24,03:37PM  ,EA Cancels Revision of Anthem After Much-Panned 2019 Launch,-0.2263
16,EA,2021-02-24,10:49AM  ,A 4-Minute Look at Medpace Holdings,0.0
17,EA,2021-02-24,07:55AM  ,"PubMatic Jumps After Big Earnings Beat, Bullish Outlook",0.0
18,EA,2021-02-19,03:15PM  ,The Glu Mobile-Electronic Arts Deal and Other Market News,0.0
19,EA,2021-02-19,08:45AM  ,Was It Smart for Electronic Arts to Buy Glu Mobile?,0.4019
20,EA,2021-02-19,02:03AM  ,Should We Be Excited About The Trends Of Returns At Electronic Arts (NASDAQ:EA)?,0.34
21,EA,2021-02-18,10:42AM  ,"Electronic Arts Completes Codemasters $1.2B Acquisition, Strengthens Racing Game Entertainment",0.7003
22,EA,2021-02-18,08:56AM  ,"CEOs of Electronic Arts, FansUnite, ESE Entertainment, and NetEase (NASDAQ: NTES) Discuss Global Boom In E-Sports, Gaming and Digital Entertainment",0.6808
23,EA,2021-02-18,07:26AM  ,Electronic Arts and Codemasters Establish a New Global Powerhouse for Racing Videogames & Entertainment,0.4215
24,EA,2021-02-17,06:05PM  ,EA Announces Plants vs. Zombies: Battle For Neighborville Complete Edition Blasts Onto The Nintendo Switch March 19,-0.3818
25,EA,2021-02-17,06:00PM  ,EA and Velan Studios Reveal Knockout City -- an All-new Dodgeball-inspired Team-based Multiplayer Game,0.0
26,EA,2021-02-17,04:50AM  ,Saudi Sovereign Wealth Fund Is Betting On These 3 US Video-Game Stocks,0.4939
27,EA,2021-02-17,04:03AM  ,Saudi Wealth Fund Made $3.3 Billion Bet on Video-Game Makers,0.4939
28,EA,2021-02-16,01:06PM  ,Saudi Arabia Invested Billions of Dollars in Videogame Stocks,0.0
29,EA,2021-02-14,08:13AM  ,Electronic Arts Has a Plan to Reach 500 Million Players,0.0258
30,EA,2021-02-13,10:35AM  ,5 Reasons Electronic Arts Is Buying Glu Mobile,0.0
31,EA,2021-02-13,08:00AM  ,Two Top Gaming Stocks to Watch,0.2023
32,EA,2021-02-12,06:13AM  ,"The Zacks Analyst Blog Highlights: Electronic Arts, Glu Mobile, Microsoft, Sony, Capcom Co. and TakeTwo Interactive Software",0.0
33,EA,2021-02-11,06:10AM  ,Videogame Industry Poised to Grow: 4 Stocks to Buy,0.25
34,EA,2021-02-09,06:30PM  ,Electronic Arts Announces Pricing of Offering of Senior Notes,0.0
35,EA,2021-02-09,04:36PM  ,EA CEO: Glu Mobile Acquisition Combines 'Two Great Collections Of IP',0.6249
36,EA,2021-02-09,02:53PM  ,Corsair beats estimates as consumers turn to gaming amid pandemic,0.0
37,EA,2021-02-09,01:12PM  ,EA's Acquisition Of Glu Mobile Viewed Favorably By Analysts,0.3818
38,EA,2021-02-09,12:28PM  ,Electronic Arts To Buy Glu Mobile For $2.1B; Shares Pop 34%,0.296
39,EA,2021-02-09,12:07PM  ,"GLU MOBILE ALERT: Bragar Eagel & Squire, P.C. Investigates Sale of GLUU and Encourages Investors to Contact the Firm",0.7034
40,EA,2021-02-09,11:41AM  ,Electronic Arts Stock Moves Higher After The Announcement Of Glu Mobile Deal,0.0
41,EA,2021-02-09,11:10AM  ,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Glu Mobile, Inc.",0.4466
42,EA,2021-02-09,10:52AM  ,Why Glu Mobile Stock Just Jumped 33%,0.0
43,EA,2021-02-09,09:48AM  ,"Electronic Arts, Inc. -- Moody's assigns Baa1 to Electronic Arts proposed senior unsecured notes",-0.3818
44,EA,2021-02-09,09:35AM  ,Stock Market Today With Jim Cramer: Investing in Housing Stocks,0.0
45,EA,2021-02-09,09:10AM  ,(GLUU Alert) Johnson Fistel Investigates Proposed Sale of Glu Mobile; Is $12.50 a Fair Price?,0.3182
46,EA,2021-02-09,08:47AM  ,Electronic Arts Announces Proposed Offering of Senior Notes,0.0
47,EA,2021-02-09,08:23AM  ,"Nasdaq Moves Above Record 14,000 as Tech Continues to Reign Supreme",0.5574
48,EA,2021-02-09,08:15AM  ,Why Electronic Arts' Return to College Football Is a Big Deal,0.0
49,EA,2021-02-09,12:06AM  ,"Bitcoin, Twitter, Reddit, Dow Futures, Stimulus - 5 Things You Must Know Tuesday",0.0
50,EA,2021-02-08,08:00PM  ,"SHAREHOLDER ALERT: Rigrodsky Law, P.A. Announces Investigation of Glu Mobile Inc. Buyout",0.4466
51,EA,2021-02-08,07:45PM  ,Electronic Arts Acquiring GluMobile for $2.4 Billion,0.0
52,EA,2021-02-08,07:07PM  ,"SHAREHOLDER NOTICE: Brodsky & Smith, LLC Announces an Investigation of Glu Mobile Inc. (NASDAQ:GLUU)",0.0
53,EA,2021-02-08,06:27PM  ,Electronic Arts Bulks Up Mobile Games Business With Glu Mobile Acquisition,0.0
54,EA,2021-02-08,06:05PM  ,"Electronic Arts to Buy Glu Mobile, Maker of Kardashian Game",0.0
55,EA,2021-02-08,05:59PM  ,'Grand Theft Auto' Publisher Take-Two Batters Wall Street's Holiday-Quarter Targets,0.4588
56,EA,2021-02-08,05:57PM  ,"New All-Time Highs for Dow, Nasdaq, S&P and Russell",0.0
57,EA,2021-02-08,05:56PM  ,Take-Two Interactive Stock Is Slumping. A Beat and Raise Didnt Cut It.,0.2057
58,EA,2021-02-08,05:23PM  ,"Electronic Arts, Inc. -- Moody's says that Electronic Arts (Baa1) agreement to acquire Glu Mobile Inc. for about $2.1 Billion is credit positive",0.8555
59,EA,2021-02-08,05:10PM  ,Electronic Arts to buy Glu Mobile in $2.4B deal,0.0
60,EA,2021-02-08,05:03PM  ,"EA to Acquire Glu Mobile, Maker of Kim Kardashian: Hollywood, in $2.1 Billion Deal",0.0
61,EA,2021-02-08,05:01PM  ,"Electronic Arts to Buy Glu Mobile, Maker of Kardashian Game",0.0
62,EA,2021-02-08,04:06PM  ,"Electronic Arts to Acquire Glu Mobile, Creating a New Global Leader in the Largest and Fastest Growing Gaming Segment",0.4404
63,EA,2021-02-08,12:13PM  ,14 Best Low-Risk Stocks to Buy Right Now,0.6369
64,EA,2021-02-08,11:42AM  ,EA Is Officially Bringing Back Its Highly Requested College Football Franchise,0.0
65,EA,2021-02-08,09:15AM  ,ESE to Operate Esports and Gaming Business for Rio Ave FC of the Portuguese Premier League,0.0
66,EA,2021-02-05,06:51PM  ,"Activision stock price sees 1984 levels, record valuation on expansion plans",0.0
67,EA,2021-02-04,05:40PM  ,"Video Game Publisher Activision Tops Holiday-Quarter Targets, Guides Higher",0.5106
68,EA,2021-02-04,04:05PM  ,"Activision Blizzard beats earnings expectations, Call of Duty dominates",0.0516
69,EA,2021-02-04,10:03AM  ,"Benzinga's Top Ratings Upgrades, Downgrades For February 4, 2021",0.2023
70,EA,2021-02-03,10:23AM  ,Price Over Earnings Overview: Electronic Arts,0.0
71,EA,2021-02-03,10:02AM  ,"Dow Jones Today Slips, Nasdaq Gains Amid Amazon, Alphabet, PayPal Earnings",0.4767
72,EA,2021-02-03,10:00AM  ,EA SPORTS Madden NFL Predicts Kansas City to Be Back-to-Back Champions With Super Bowl LV Win,0.9022
73,EA,2021-02-03,03:53AM  ,"Wednesday's Premarket Movers: Amazon, Alphabet, Spotify",0.1779
74,EA,2021-02-02,10:31PM  ,Electronic Arts (EA) Q3 2021 Earnings Call Transcript,0.0
75,EA,2021-02-02,07:45PM  ,EA Stock Falls Even as Executives Tout New Videogame Lineup,-0.128
76,EA,2021-02-02,05:27PM  ,Video Game Firm EA Beats Holiday-Quarter Goals But Its Earnings Outlook Is Light,0.0
77,EA,2021-02-02,05:25PM  ,Electronic Arts (EA) Beats Q3 Earnings and Revenue Estimates,0.0
78,EA,2021-02-02,04:31PM  ,EA shares retreat from record high after hours as results fall short of Street view,0.4588
79,EA,2021-02-02,04:01PM  ,Electronic Arts Reports Strong Q3 FY21 Financial Results,0.5106
80,EA,2021-02-02,03:18PM  ,Back to School: Electronic Arts Revives College Football Video Game Franchise,0.3818
81,EA,2021-02-02,02:45PM  ,"Electronic Arts, Inc. to Host Earnings Call",0.0
82,EA,2021-02-02,01:33PM  ,EA Announces Return Of Long Sought-After College Football Video Game,0.0
83,EA,2021-02-02,12:05PM  ,Relive the Award-Winning Space Opera in Mass Effect Legendary Edition on May 14,0.0
84,EA,2021-02-02,12:00PM  ,Electronic Arts & CLC to Bring Back College Football Video Games,0.0
85,EA,2021-02-02,09:00AM  ,"Video Game Stocks To Buy And Watch, Including Esports Stocks",0.0
86,EA,2021-02-02,07:04AM  ,The Worlds Game -- Electronic Arts Announces Multiplatform EA SPORTS FIFA Global Expansion,0.0
87,EA,2021-02-01,04:21PM  ,Google Shuts Down Stadia In-House Game Development,0.0
88,EA,2021-02-01,01:12PM  ,Game reboots key to future growth as EA seen posting record revenue,0.3818
89,EA,2021-02-01,10:12AM  ,Preview: Electronic Arts's Earnings,0.0
90,EA,2021-02-01,06:58AM  ,Stay Neutral on Electronic Arts Ahead of Earnings,0.0
91,EA,2021-01-30,08:15AM  ,Why Microsoft's Huge Quarter Is Great News for Electronic Arts,0.7506
92,EA,2021-01-29,02:41PM  ,"A Tale of 3 Gaming Stocks  2 to Buy, and 1 to Avoid",-0.296
93,EA,2021-01-29,10:00AM  ,Amazon Can Make Just About AnythingExcept a Good Video Game,0.5574
94,EA,2021-01-28,10:12AM  ,Electronic Arts (EA) to Report Q3 Earnings: What's in Store?,0.0
95,EA,2021-01-28,08:10AM  ,This Is Electronic Arts' Next Big Growth Opportunity,0.6597
96,EA,2021-01-27,03:43PM  ,Redditor Revolt Propels Game Reseller Largely Loathed by Gamers,-0.4767
97,EA,2021-01-27,08:13AM  ,Are Robust Financials Driving The Recent Rally In Electronic Arts Inc.'s (NASDAQ:EA) Stock?,0.34
98,EA,2021-01-26,12:31PM  ,Electronic Arts (EA) Reports Next Week: Wall Street Expects Earnings Growth,0.3818
99,EA,2021-01-25,01:10PM  ,Activision (ATVI) Consolidates After Bullish Comments,0.0
